time_bucket,OFI1,mid_price_start,mid_price_end,event_count,symbol,return,OFI1_normalized
2024-10-21 12:00:15,0.0,233.655,233.655,13,AAPL,0.0,0.0
2024-10-21 12:00:30,0.0,233.655,233.655,16,AAPL,0.0,0.0
2024-10-21 12:00:45,499.0,233.68,233.66000000000003,16,AAPL,-8.558712769590748e-05,31.1875
2024-10-21 12:01:00,1.0,233.66000000000003,233.66500000000002,35,AAPL,2.139861336991622e-05,0.02857142857142857
2024-10-21 12:01:30,-401.0,233.66500000000002,233.66500000000002,23,AAPL,0.0,-17.434782608695652
2024-10-21 12:01:45,602.0,233.67000000000002,233.67000000000002,10,AAPL,0.0,60.2
2024-10-21 12:02:00,-750.0,233.685,233.685,5,AAPL,0.0,-150.0
2024-10-21 12:02:15,-150.0,233.69,233.69,7,AAPL,0.0,-21.428571428571427
2024-10-21 12:02:30,0.0,233.69,233.69,3,AAPL,0.0,0.0
2024-10-21 12:02:45,-100.0,233.68,233.675,18,AAPL,-2.1396781924032382e-05,-5.555555555555555
2024-10-21 12:03:00,0.0,233.675,233.675,1,AAPL,0.0,0.0
2024-10-21 12:03:15,0.0,233.675,233.675,2,AAPL,0.0,0.0
2024-10-21 12:03:30,-199.0,233.67000000000002,233.70999999999998,10,AAPL,0.00017118158086182333,-19.9
2024-10-21 12:03:45,-550.0,233.70999999999998,233.715,15,AAPL,2.1394035343069717e-05,-36.666666666666664
2024-10-21 12:04:00,-150.0,233.715,233.72,12,AAPL,2.13935776480767e-05,-12.5
2024-10-21 12:04:15,0.0,233.72,233.72,22,AAPL,0.0,0.0
2024-10-21 12:04:30,0.0,233.72,233.72,1,AAPL,0.0,0.0
2024-10-21 12:04:45,-3.0,233.69,233.69,8,AAPL,0.0,-0.375
2024-10-21 12:05:00,0.0,233.69,233.69,3,AAPL,0.0,0.0
2024-10-21 12:05:15,-36.0,233.69,233.72,11,AAPL,0.00012837519791175644,-3.272727272727273
2024-10-21 12:05:30,1059.0,233.74,233.82999999999998,61,AAPL,0.0003850432104046675,17.360655737704917
2024-10-21 12:05:45,-166.0,233.82999999999998,233.79,38,AAPL,-0.00017106444853098868,-4.368421052631579
2024-10-21 12:06:00,1295.0,233.75,233.75,22,AAPL,0.0,58.86363636363637
2024-10-21 12:06:15,700.0,233.75,233.805,18,AAPL,0.00023529411764711128,38.888888888888886
2024-10-21 12:06:30,-428.0,233.805,233.81,4,AAPL,2.138534248619095e-05,-107.0
2024-10-21 12:06:45,1724.0,233.81,233.82,38,AAPL,4.276977032624529e-05,45.36842105263158
2024-10-21 12:07:00,-200.0,233.815,233.815,3,AAPL,0.0,-66.66666666666667
2024-10-21 12:07:15,-200.0,233.82,233.825,10,AAPL,2.1383970575605815e-05,-20.0
2024-10-21 12:07:30,1400.0,233.82,233.82,7,AAPL,0.0,200.0
2024-10-21 12:07:45,1850.0,233.82,233.87,56,AAPL,0.00021383970575672429,33.035714285714285
2024-10-21 12:08:00,256.0,233.875,233.875,6,AAPL,0.0,42.666666666666664
2024-10-21 12:08:15,429.0,233.85,233.85500000000002,6,AAPL,2.1381227282457616e-05,71.5
2024-10-21 12:08:30,1734.0,233.85500000000002,233.885,64,AAPL,0.00012828462081193592,27.09375
2024-10-21 12:08:45,201.0,233.885,233.885,3,AAPL,0.0,67.0
2024-10-21 12:09:00,670.0,233.88,233.95,25,AAPL,0.00029929878570200685,26.8
2024-10-21 12:09:15,0.0,233.95,233.95,14,AAPL,0.0,0.0
2024-10-21 12:09:30,3.0,233.95,233.985,10,AAPL,0.0001496046163711462,0.3
2024-10-21 12:09:45,10.0,233.985,233.975,16,AAPL,-4.2737782336543795e-05,0.625
2024-10-21 12:10:00,0.0,233.975,233.975,30,AAPL,0.0,0.0
2024-10-21 12:10:15,20.0,233.975,233.98000000000002,8,AAPL,2.136980446643122e-05,2.5
2024-10-21 12:10:30,0.0,233.98000000000002,233.98000000000002,13,AAPL,0.0,0.0
2024-10-21 12:10:45,11.0,233.98000000000002,233.95,19,AAPL,-0.000128216086845101,0.5789473684210527
2024-10-21 12:11:00,0.0,233.95,233.95,12,AAPL,0.0,0.0
2024-10-21 12:11:15,0.0,233.95,233.95,24,AAPL,0.0,0.0
2024-10-21 12:11:30,-1.0,233.95,233.95,8,AAPL,0.0,-0.125
2024-10-21 12:11:45,0.0,233.95,233.95,12,AAPL,0.0,0.0
2024-10-21 12:12:00,-174.0,233.935,233.95,8,AAPL,6.41203753177777e-05,-21.75
2024-10-21 12:12:15,0.0,233.95,233.95,6,AAPL,0.0,0.0
2024-10-21 12:12:30,0.0,233.95,233.95,12,AAPL,0.0,0.0
2024-10-21 12:12:45,6340.0,233.95,233.89,71,AAPL,-0.0002564650566360127,89.29577464788733
2024-10-21 12:13:00,0.0,233.89,233.89,3,AAPL,0.0,0.0
2024-10-21 12:13:15,200.0,233.89,233.89499999999998,11,AAPL,2.137757065279189e-05,18.181818181818183
2024-10-21 12:13:30,5500.0,233.89499999999998,233.885,30,AAPL,-4.2754227324137695e-05,183.33333333333334
2024-10-21 12:13:45,-564.0,233.885,233.945,73,AAPL,0.0002565363319579905,-7.726027397260274
2024-10-21 12:14:00,-22.0,233.945,234.05,7,AAPL,0.0004488234414072867,-3.142857142857143
2024-10-21 12:14:15,0.0,234.05,234.05,14,AAPL,0.0,0.0
2024-10-21 12:14:30,0.0,234.05,234.05,7,AAPL,0.0,0.0
2024-10-21 12:14:45,0.0,234.05,234.05,9,AAPL,0.0,0.0
2024-10-21 12:15:00,-2875.0,234.05,234.05,48,AAPL,0.0,-59.895833333333336
2024-10-21 12:15:15,-308.0,234.05,233.93,39,AAPL,-0.0005127109591968049,-7.897435897435898
2024-10-21 12:15:30,1006.0,233.93,233.93,26,AAPL,0.0,38.69230769230769
2024-10-21 12:15:45,1600.0,233.91,233.945,9,AAPL,0.00014963019964953084,177.77777777777777
2024-10-21 12:16:00,-142.0,233.94,233.92000000000002,24,AAPL,-8.549200649732303e-05,-5.916666666666667
2024-10-21 12:16:15,1400.0,233.89499999999998,233.91000000000003,6,AAPL,6.413134098659512e-05,233.33333333333334
2024-10-21 12:16:30,1382.0,233.91000000000003,233.82,14,AAPL,-0.0003847633705272857,98.71428571428571
2024-10-21 12:16:45,612.0,233.82,233.97,31,AAPL,0.0006415191172697288,19.741935483870968
2024-10-21 12:17:00,-200.0,233.97,233.965,16,AAPL,-2.1370261144570968e-05,-12.5
2024-10-21 12:17:15,-440.0,233.965,233.95,24,AAPL,-6.411215352730704e-05,-18.333333333333332
2024-10-21 12:17:30,0.0,233.95,233.95,21,AAPL,0.0,0.0
2024-10-21 12:17:45,1313.0,233.95,233.85,43,AAPL,-0.0004274417610600212,30.53488372093023
2024-10-21 12:18:00,0.0,233.85,233.85,19,AAPL,0.0,0.0
2024-10-21 12:18:15,-200.0,233.85,233.845,4,AAPL,-2.1381227282457616e-05,-50.0
2024-10-21 12:18:30,550.0,233.83999999999997,233.83999999999997,18,AAPL,0.0,30.555555555555557
2024-10-21 12:18:45,1150.0,233.83499999999998,233.83499999999998,28,AAPL,0.0,41.07142857142857
2024-10-21 12:19:00,2350.0,233.83499999999998,233.82999999999998,25,AAPL,-2.138259884099103e-05,94.0
2024-10-21 12:19:15,0.0,233.82999999999998,233.82999999999998,2,AAPL,0.0,0.0
2024-10-21 12:19:30,1100.0,233.85,233.85,19,AAPL,0.0,57.89473684210526
2024-10-21 12:19:45,400.0,233.85,233.865,4,AAPL,6.414368184737285e-05,100.0
2024-10-21 12:20:00,1600.0,233.85,233.86,8,AAPL,4.276245456491523e-05,200.0
2024-10-21 12:20:15,1405.0,233.86,233.9,7,AAPL,0.00017104250406219101,200.71428571428572
2024-10-21 12:20:30,-850.0,233.9,233.885,8,AAPL,-6.412997007276822e-05,-106.25
2024-10-21 12:20:45,150.0,233.91500000000002,233.93,29,AAPL,6.41258576832282e-05,5.172413793103448
2024-10-21 12:21:00,0.0,233.93,233.93,20,AAPL,0.0,0.0
2024-10-21 12:21:15,0.0,233.93,233.93,22,AAPL,0.0,0.0
2024-10-21 12:21:30,0.0,233.93,233.93,3,AAPL,0.0,0.0
2024-10-21 12:21:45,0.0,233.93,233.93,18,AAPL,0.0,0.0
2024-10-21 12:22:00,5.0,233.93,233.9,6,AAPL,-0.0001282434916427544,0.8333333333333334
2024-10-21 12:22:15,156.0,233.9,233.95499999999998,39,AAPL,0.00023514322359963202,4.0
2024-10-21 12:22:30,0.0,233.95499999999998,233.95499999999998,4,AAPL,0.0,0.0
2024-10-21 12:23:00,527.0,233.965,233.975,32,AAPL,4.274143568472333e-05,16.46875
2024-10-21 12:23:15,0.0,233.975,233.975,12,AAPL,0.0,0.0
2024-10-21 12:23:30,-59.0,233.975,233.95499999999998,39,AAPL,-8.547921786516977e-05,-1.5128205128205128
2024-10-21 12:23:45,30.0,233.94,233.9,38,AAPL,-0.00017098401299475707,0.7894736842105263
2024-10-21 12:24:00,-806.0,233.9,233.88,28,AAPL,-8.550662676365395e-05,-28.785714285714285
2024-10-21 12:24:15,100.0,233.88,233.88,9,AAPL,0.0,11.11111111111111
2024-10-21 12:24:30,-55.0,233.88,233.94,24,AAPL,0.0002565418163160693,-2.2916666666666665
2024-10-21 12:24:45,-123.0,233.94,233.875,9,AAPL,-0.0002778490211164941,-13.666666666666666
2024-10-21 12:25:00,101.0,233.875,233.89999999999998,19,AAPL,0.00010689470871172446,5.315789473684211
2024-10-21 12:25:15,0.0,233.89999999999998,233.89999999999998,5,AAPL,0.0,0.0
2024-10-21 12:25:30,183.0,233.905,233.89999999999998,13,AAPL,-2.1376199739298052e-05,14.076923076923077
2024-10-21 12:25:45,0.0,233.89999999999998,233.89999999999998,4,AAPL,0.0,0.0
2024-10-21 12:26:00,100.0,233.89999999999998,233.905,16,AAPL,2.1376656690996754e-05,6.25
2024-10-21 12:26:15,0.0,233.905,233.905,15,AAPL,0.0,0.0
2024-10-21 12:26:30,-47.0,233.905,233.905,41,AAPL,0.0,-1.146341463414634
2024-10-21 12:26:45,0.0,233.905,233.905,7,AAPL,0.0,0.0
2024-10-21 12:27:00,100.0,233.905,233.905,5,AAPL,0.0,20.0
2024-10-21 12:27:15,-424.0,233.905,233.93,18,AAPL,0.00010688099869615719,-23.555555555555557
2024-10-21 12:27:30,0.0,233.93,233.93,22,AAPL,0.0,0.0
2024-10-21 12:27:45,694.0,233.93,233.93,25,AAPL,0.0,27.76
2024-10-21 12:28:00,-100.0,233.93,233.93,2,AAPL,0.0,-50.0
2024-10-21 12:28:15,0.0,233.93,233.93,12,AAPL,0.0,0.0
2024-10-21 12:28:30,0.0,233.93,233.93,7,AAPL,0.0,0.0
2024-10-21 12:28:45,-527.0,233.93,233.925,18,AAPL,-2.13739152737924e-05,-29.27777777777778
2024-10-21 12:29:00,-1993.0,233.925,233.93,105,AAPL,2.1374372127791474e-05,-18.98095238095238
2024-10-21 12:29:15,0.0,233.93,233.93,4,AAPL,0.0,0.0
2024-10-21 12:29:45,-239.0,233.93,233.885,30,AAPL,-0.0001923652374642426,-7.966666666666667
2024-10-21 12:30:00,54.0,233.885,233.805,45,AAPL,-0.00034204844261065404,1.2
2024-10-21 12:30:30,-325.0,233.805,233.805,33,AAPL,0.0,-9.848484848484848
2024-10-21 12:30:45,-207.0,233.8,233.795,8,AAPL,-2.1385799829021224e-05,-25.875
2024-10-21 12:31:00,-1294.0,233.79,233.795,43,AAPL,2.1386714572857457e-05,-30.093023255813954
2024-10-21 12:31:15,-20.0,233.795,233.78,12,AAPL,-6.415877157328609e-05,-1.6666666666666667
2024-10-21 12:31:30,-25.0,233.735,233.78,18,AAPL,0.00019252572357575382,-1.3888888888888888
2024-10-21 12:31:45,1422.0,233.81,233.78,9,AAPL,-0.00012830931097895792,158.0
2024-10-21 12:32:00,-360.0,233.78,233.81,20,AAPL,0.0001283257763708967,-18.0
2024-10-21 12:32:15,2425.0,233.81,233.76,19,AAPL,-0.00021384885163167056,127.63157894736842
2024-10-21 12:32:30,915.0,233.79,233.8,17,AAPL,4.277342914593696e-05,53.8235294117647
2024-10-21 12:32:45,-400.0,233.8,233.795,5,AAPL,-2.1385799829021224e-05,-80.0
2024-10-21 12:33:00,1229.0,233.76999999999998,233.76,16,AAPL,-4.277708859135032e-05,76.8125
2024-10-21 12:33:15,0.0,233.76,233.76,15,AAPL,0.0,0.0
2024-10-21 12:33:30,5.0,233.76,233.785,3,AAPL,0.00010694729637239497,1.6666666666666667
2024-10-21 12:33:45,1229.0,233.79500000000002,233.76,20,AAPL,-0.0001497038003379636,61.45
2024-10-21 12:34:00,2091.0,233.8,233.795,23,AAPL,-2.1385799829021224e-05,90.91304347826087
2024-10-21 12:34:15,-407.0,233.79,233.79,7,AAPL,0.0,-58.142857142857146
2024-10-21 12:34:30,-837.0,233.79,233.8,27,AAPL,4.277342914593696e-05,-31.0
2024-10-21 12:34:45,835.0,233.8,233.805,8,AAPL,2.138579982879918e-05,104.375
2024-10-21 12:35:00,-734.0,233.805,233.82999999999998,10,AAPL,0.0001069267124311768,-73.4
2024-10-21 12:35:15,-1044.0,233.84,233.845,21,AAPL,2.13821416352733e-05,-49.714285714285715
2024-10-21 12:35:30,180.0,233.85500000000002,233.845,2,AAPL,-4.276154027071932e-05,90.0
2024-10-21 12:35:45,-367.0,233.845,233.87,20,AAPL,0.0001069084222455885,-18.35
2024-10-21 12:36:00,-421.0,233.87,233.82,8,AAPL,-0.0002137939881130535,-52.625
2024-10-21 12:36:30,0.0,233.82,233.82,3,AAPL,0.0,0.0
2024-10-21 12:36:45,100.0,233.82,233.88,13,AAPL,0.0002566076469079359,7.6923076923076925
2024-10-21 12:37:00,-285.0,233.88,233.83,25,AAPL,-0.00021378484693002076,-11.4
2024-10-21 12:37:15,0.0,233.83,233.83,9,AAPL,0.0,0.0
2024-10-21 12:37:30,0.0,233.83,233.83,8,AAPL,0.0,0.0
2024-10-21 12:37:45,-23.0,233.85000000000002,233.845,17,AAPL,-2.1381227282568638e-05,-1.3529411764705883
2024-10-21 12:38:00,-3.0,233.845,233.82,19,AAPL,-0.00010690842224547747,-0.15789473684210525
2024-10-21 12:38:15,1034.0,233.82,233.75,41,AAPL,-0.00029937558805914755,25.21951219512195
2024-10-21 12:38:30,2576.0,233.75,233.75,44,AAPL,0.0,58.54545454545455
2024-10-21 12:38:45,-12.0,233.745,233.745,6,AAPL,0.0,-2.0
2024-10-21 12:39:00,1455.0,233.745,233.75,21,AAPL,2.1390831889345208e-05,69.28571428571429
2024-10-21 12:39:15,0.0,233.75,233.75,4,AAPL,0.0,0.0
2024-10-21 12:39:30,-2.0,233.75,233.745,8,AAPL,-2.1390374331575757e-05,-0.25
2024-10-21 12:40:00,200.0,233.745,233.745,5,AAPL,0.0,40.0
2024-10-21 12:40:15,4603.0,233.75,233.75,33,AAPL,0.0,139.4848484848485
2024-10-21 12:40:30,7.0,233.75,233.78,9,AAPL,0.0001283422459892325,0.7777777777777778
2024-10-21 12:40:45,0.0,233.78,233.78,16,AAPL,0.0,0.0
2024-10-21 12:41:00,180.0,233.78,233.78500000000003,7,AAPL,2.138762939529748e-05,25.714285714285715
2024-10-21 12:41:15,0.0,233.78500000000003,233.78500000000003,3,AAPL,0.0,0.0
2024-10-21 12:41:30,2269.0,233.78500000000003,233.745,36,AAPL,-0.00017109737579412698,63.02777777777778
2024-10-21 12:41:45,1580.0,233.745,233.75,24,AAPL,2.1390831889345208e-05,65.83333333333333
2024-10-21 12:42:00,200.0,233.75,233.775,15,AAPL,0.00010695187165787878,13.333333333333334
2024-10-21 12:42:15,255.0,233.775,233.775,23,AAPL,0.0,11.08695652173913
2024-10-21 12:42:30,212.0,233.78,233.825,39,AAPL,0.00019248866455634506,5.435897435897436
2024-10-21 12:43:00,-128.0,233.825,233.79500000000002,23,AAPL,-0.0001283010798672768,-5.565217391304348
2024-10-21 12:43:15,-150.0,233.79500000000002,233.78500000000003,14,AAPL,-4.277251438222773e-05,-10.714285714285714
2024-10-21 12:43:30,255.0,233.78500000000003,233.8,27,AAPL,6.416151592270047e-05,9.444444444444445
2024-10-21 12:43:45,10.0,233.81,233.81,7,AAPL,0.0,1.4285714285714286
2024-10-21 12:44:00,771.0,233.81,233.75,32,AAPL,-0.00025661862195802687,24.09375
2024-10-21 12:44:15,1079.0,233.78,233.75,15,AAPL,-0.0001283257763708967,71.93333333333334
2024-10-21 12:44:30,1407.0,233.75,233.75,11,AAPL,0.0,127.9090909090909
2024-10-21 12:44:45,110.0,233.75,233.775,6,AAPL,0.00010695187165787878,18.333333333333332
2024-10-21 12:45:00,-280.0,233.775,233.82999999999998,44,AAPL,0.00023526895519188074,-6.363636363636363
2024-10-21 12:45:15,10.0,233.82,233.82,3,AAPL,0.0,3.3333333333333335
2024-10-21 12:45:30,-201.0,233.825,233.825,6,AAPL,0.0,-33.5
2024-10-21 12:45:45,0.0,233.825,233.825,1,AAPL,0.0,0.0
2024-10-21 12:46:00,-221.0,233.825,233.79000000000002,11,AAPL,-0.0001496845931785451,-20.09090909090909
2024-10-21 12:46:15,-401.0,233.825,233.815,6,AAPL,-4.27670266224256e-05,-66.83333333333333
2024-10-21 12:46:30,-4.0,233.79000000000002,233.79000000000002,9,AAPL,0.0,-0.4444444444444444
2024-10-21 12:46:45,0.0,233.79000000000002,233.79000000000002,4,AAPL,0.0,0.0
2024-10-21 12:47:00,1089.0,233.79000000000002,233.765,19,AAPL,-0.00010693357286473137,57.31578947368421
2024-10-21 12:47:15,808.0,233.765,233.8,23,AAPL,0.00014972301242721642,35.130434782608695
2024-10-21 12:47:30,200.0,233.8,233.8,12,AAPL,0.0,16.666666666666668
2024-10-21 12:48:00,-156.0,233.8,233.76,13,AAPL,-0.00017108639863139263,-12.0
2024-10-21 12:48:15,1452.0,233.76,233.85000000000002,30,AAPL,0.0003850102669404887,48.4
2024-10-21 12:48:30,0.0,233.85000000000002,233.85000000000002,27,AAPL,0.0,0.0
2024-10-21 12:48:45,-1.0,233.85000000000002,233.815,9,AAPL,-0.0001496685909772033,-0.1111111111111111
2024-10-21 12:49:00,22.0,233.815,233.85000000000002,33,AAPL,0.00014969099501760397,0.6666666666666666
2024-10-21 12:49:15,-2.0,233.85000000000002,233.85000000000002,8,AAPL,0.0,-0.25
2024-10-21 12:49:30,100.0,233.85000000000002,233.85000000000002,10,AAPL,0.0,10.0
2024-10-21 12:49:45,-299.0,233.85000000000002,233.91,42,AAPL,0.00025657472738926934,-7.119047619047619
2024-10-21 12:50:00,620.0,233.91,233.92000000000002,16,AAPL,4.275148561427855e-05,38.75
2024-10-21 12:50:15,540.0,233.99,233.93,24,AAPL,-0.00025642121458180345,22.5
2024-10-21 12:50:30,300.0,233.905,233.935,5,AAPL,0.00012825719843534422,60.0
2024-10-21 12:50:45,600.0,233.935,233.945,10,AAPL,4.2746916878666497e-05,60.0
2024-10-21 12:51:00,220.0,233.945,233.95499999999998,9,AAPL,4.27450896578474e-05,24.444444444444443
2024-10-21 12:51:15,600.0,233.95499999999998,233.965,18,AAPL,4.274326259334771e-05,33.333333333333336
2024-10-21 12:51:30,885.0,233.905,233.94,21,AAPL,0.00014963339817453125,42.142857142857146
2024-10-21 12:51:45,-19.0,233.94,233.875,20,AAPL,-0.0002778490211164941,-0.95
2024-10-21 12:52:00,0.0,233.875,233.875,5,AAPL,0.0,0.0
2024-10-21 12:52:15,107.0,233.935,233.85000000000002,28,AAPL,-0.00036334879346822113,3.8214285714285716
2024-10-21 12:52:30,7.0,233.85000000000002,233.85000000000002,13,AAPL,0.0,0.5384615384615384
2024-10-21 12:52:45,-810.0,233.83,233.895,33,AAPL,0.0002779797288627872,-24.545454545454547
2024-10-21 12:53:00,-1327.0,233.895,233.895,5,AAPL,0.0,-265.4
2024-10-21 12:53:15,-99.0,233.87,233.87,2,AAPL,0.0,-49.5
2024-10-21 12:53:30,-8.0,233.87,233.85000000000002,9,AAPL,-8.551759524511038e-05,-0.8888888888888888
2024-10-21 12:53:45,0.0,233.85000000000002,233.85000000000002,3,AAPL,0.0,0.0
2024-10-21 12:54:00,1.0,233.85000000000002,233.85000000000002,11,AAPL,0.0,0.09090909090909091
2024-10-21 12:54:15,63.0,233.85000000000002,233.87,20,AAPL,8.552490912960842e-05,3.15
2024-10-21 12:54:30,-152.0,233.915,233.89499999999998,10,AAPL,-8.550114357785965e-05,-15.2
2024-10-21 12:54:45,-711.0,233.89499999999998,233.935,18,AAPL,0.00017101690929699487,-39.5
2024-10-21 12:55:00,-1725.0,233.935,233.88,24,AAPL,-0.0002351080428324437,-71.875
2024-10-21 12:55:15,-1010.0,233.905,233.89,17,AAPL,-6.412859921767211e-05,-59.411764705882355
2024-10-21 12:55:30,0.0,233.89,233.89,11,AAPL,0.0,0.0
2024-10-21 12:55:45,-29.0,233.86,233.86,4,AAPL,0.0,-7.25
2024-10-21 12:56:00,0.0,233.86,233.86,7,AAPL,0.0,0.0
2024-10-21 12:56:15,-74.0,233.86,233.865,17,AAPL,2.1380313007801632e-05,-4.352941176470588
2024-10-21 12:56:30,0.0,233.865,233.865,4,AAPL,0.0,0.0
2024-10-21 12:56:45,-461.0,233.865,233.85000000000002,22,AAPL,-6.413956769923956e-05,-20.954545454545453
2024-10-21 12:57:00,3.0,233.85000000000002,233.85000000000002,5,AAPL,0.0,0.6
2024-10-21 12:57:15,0.0,233.85000000000002,233.85000000000002,4,AAPL,0.0,0.0
2024-10-21 12:57:30,22.0,233.85000000000002,233.88,11,AAPL,0.00012828736369452365,2.0
2024-10-21 12:57:45,0.0,233.88,233.88,2,AAPL,0.0,0.0
2024-10-21 12:58:00,-464.0,233.875,233.88,62,AAPL,2.1378941742256075e-05,-7.483870967741935
2024-10-21 12:58:15,100.0,233.88,233.905,10,AAPL,0.00010689242346506589,10.0
2024-10-21 12:58:30,0.0,233.905,233.89999999999998,9,AAPL,-2.1376199739298052e-05,0.0
2024-10-21 12:58:45,-195.0,233.89999999999998,233.89,18,AAPL,-4.275331338177146e-05,-10.833333333333334
2024-10-21 12:59:00,100.0,233.89,233.89,7,AAPL,0.0,14.285714285714286
2024-10-21 12:59:15,-100.0,233.89,233.885,5,AAPL,-2.137757065290291e-05,-20.0
2024-10-21 12:59:30,351.0,233.885,233.885,6,AAPL,0.0,58.5
2024-10-21 12:59:45,0.0,233.885,233.885,1,AAPL,0.0,0.0
2024-10-21 13:00:00,0.0,233.885,233.885,13,AAPL,0.0,0.0
2024-10-21 13:00:15,-104.0,233.885,233.88,11,AAPL,-2.1378027663110366e-05,-9.454545454545455
2024-10-21 13:00:30,-102.0,233.88,233.875,9,AAPL,-2.137848469296877e-05,-11.333333333333334
2024-10-21 13:00:45,-1137.0,233.87,233.84,48,AAPL,-0.0001282763928678321,-23.6875
2024-10-21 13:01:00,-428.0,233.84,233.815,48,AAPL,-0.00010691070817658854,-8.916666666666666
2024-10-21 13:01:15,0.0,233.815,233.815,7,AAPL,0.0,0.0
2024-10-21 13:01:30,-116.0,233.815,233.81,10,AAPL,-2.1384427859594268e-05,-11.6
2024-10-21 13:01:45,-553.0,233.81,233.755,56,AAPL,-0.00023523373679490422,-9.875
2024-10-21 13:02:00,-465.0,233.755,233.63,101,AAPL,-0.0005347479198305471,-4.603960396039604
2024-10-21 13:02:15,-1357.0,233.63,233.565,71,AAPL,-0.0002782176946454218,-19.112676056338028
2024-10-21 13:02:30,-1057.0,233.565,233.565,94,AAPL,0.0,-11.24468085106383
2024-10-21 13:02:45,-601.0,233.565,233.54,9,AAPL,-0.00010703658510480274,-66.77777777777777
2024-10-21 13:03:00,-318.0,233.54,233.53,69,AAPL,-4.281921726467797e-05,-4.608695652173913
2024-10-21 13:03:15,-112.0,233.53,233.535,40,AAPL,2.1410525414378156e-05,-2.8
2024-10-21 13:03:30,0.0,233.535,233.535,5,AAPL,0.0,0.0
2024-10-21 13:03:45,-807.0,233.535,233.62,19,AAPL,0.0003639711392295908,-42.473684210526315
2024-10-21 13:04:00,-220.0,233.62,233.575,10,AAPL,-0.00019262049482071664,-22.0
2024-10-21 13:04:15,-72.0,233.575,233.535,16,AAPL,-0.00017125120410999006,-4.5
